Designator,PartNumber,Value,Description,Manufacturer,PartSymbol,Quantity
"D5, D8, D9, D10","TPD2E009DRTR","TPD2E009DRTR","ESD Suppressors 2-CH","Texas Instruments","TPD2E009DRTR","4"
"D6, D7, D15, D16","TPD4E05U06_PASS","TPD4E05U06","ESD Suppressors 4-CH","Texas Instruments","TPD4E05U06DQAR","4"
"F1","LITTELFUSE_1206L450SLWR","1206L450SLWR","PTC RESET 6V LO RHO 1206 4.50A","LITTELFUSE","1206L450SLWR","1"
"FAN","molex_2223-2021","MX-22-23-2021","Pinhead connector with key","Molex","022232021 A-6373-02A222","1"
"IC1","TCA9548ARGER","TCA9548ARGER","TCA9548ARGER  I2C SWITCH W/ RESET, 8-CH, VQFN-24","TEXAS INSTRUMENTS","TCA9548ARGER","1"
"IC2, IC18","TPD8S009","TPD8S009","8-Channel ESD Protection for DisplayPort and HDMI","TEXAS INSTRUMENTS","TPD8S009DSMR","2"
"IC3","TPS54561-Q1","TPS54561-Q1","IC REG BCK SPLIT RAIL ADJ 10WSON","TEXAS INSTRUMENTS","TPS54561-Q1","1"
"IC4, IC15","TLV70018DCKT","TLV70018DCKT","Voltage Regulator, 2V to 5.5V, 175mV Dropout, 1.8Vout, 200mAout","TEXAS INSTRUMENTS","TLV70018DCKT","2"
"IC5","FT232RQ","FT232RQ","USB to serial UART interface","FTDI","FT232RQ-REEL","1"
"IC6","PCA9517ATP","PCA9517ATP","I2C BUS REPEATER W/ LEVEL TRANS, HWSON-8","NXP","PCA9517ATP","1"
"IC7","HD3SS3220","HD3SS3220","IC DRP PORT CTLR USB-C 30WQFN","Texas Instruments","HD3SS3220RNHT","1"
"IC8, IC9","LM3671MF-3.3","LM3671MF-3.3","DC/DC Buck Converter","TEXAS INSTRUMENTS","LM3671MF-3.3/NOPB","2"
"IC10","TPS62823","TPS62823DLCT","IC REG BUCK ADJ 1A 8VSON-HR","TEXAS INSTRUMENTS","TPS62823DLCT","1"
"IC11","SN74LV1T125DCKR","SN74LV1T125DCKR","Buffer, 74LV1T125, 1.6 V to 5.5 V, SOT-23-5","Texas Instruments","SN74LV1T125DCKR","1"
"IC12","74HC00BQ","74HC00BQ","2 NAND Gate, 4 channel","NEXPERIA","74HC00BQ","1"
"IC13","SN74LVC1G126DCKR","SN74LVC1G126DCKR","Buffer, tri-state","Texas Instruments","SN74LVC1G126DCKR","1"
"IC14","SN74LVC1G07DCKR","SN74LVC1G07DCKR","Buffer, open drain","Texas Instruments","SN74LVC1G07GW","1"
"IC16","NCP380HSNAJAAT1G","NCP380HSNAJAAT1G","POWER LOAD SWITCH, HIGH SIDE","ON Semiconductor","NCP380HSNAJAAT1G","1"
"IC17","SIT1533AC-H5-D14-32.768D","SIT1533AC-H5-D14-32.768D","32.768kHz LVCMOS MEMS (Silicon) Oscillator Surface Mount 1.2 V ~ 3.63 V 1.3?A","SiTIME","SIT1533AC-H5-D14-32.768D","1"
"J1","WE_685119136923","685119136923","CONN HDMI FEMALE R/A 19POS 2.6MM","WURTH ELEKTRONIK","WE_685119136923","1"
"J2","2129320-3","2129320-3","Mini Displayport Reverse Offset","TE Connectivity","2129320-3","1"
"J3","WE_7499110124","WE_7499110124","LAN-Transformer WE-RJ45LAN 10/100/1000 BaseT","Wurth Elektronik","WE_7499110124","1"
"J4","DC_SOCKET","MJ-179PH","DC Power Connector, Jack, 4 A, 1.95 mm, PCB Mount, Through Hole","MULTICOMP","MJ-179PH","1"
"J5","CON-Molex-47346-0001","Molex 47346-0001","USB - micro B Receptacle Connector 5 Position Surface Mount, Right Angle, Horizontal","Molex","473460001","1"
"J6, J7","WE-687-150-145-22","68715014522","0.50mm SMT ZIF Horizontal Bottom Contact WR-FPC","WURTH ELEKTRONIK","68715014522","2"
"J8","WE_693072010801","693072010801","Memory Socket, Micro SD, 8 Contacts","WURTH ELEKTRONIK","","1"
"J9","CON-Molex-47346-0001","Molex 47346-0001","USB - micro B Receptacle Connector 5 Position Surface Mount, Right Angle, Horizontal","Molex","473460001","1"
"J10","1-2199119-5","1-2199119-5","CONN FEMALE 67POS 0.020 GOLD","TE","","1"
"J11","WE_632723300011","632723300011","USB 3.1 Type C Receptacle Horizontal THR WR-COM","WURTH ELEKTRONIK","632723300011","1"
"L1","WE_7447798720","WE_7447798720","Fixed Inductors WE-PDF 1064 7.2uH 7.9A 12.8mOhm","WURTH ELEKTRONIK","7447798720","1"
"L2","BLM18EG221SN1D","BLM18EG221SN1D","MURATA  BLM18EG221SN1D  FERRITE BEAD, 0.05OHM, 2A, 0603","MURATA","BLM18EG221SN1D","1"
"L3","742792022","742792022","MURATA  BLM18EG221SN1D  FERRITE BEAD, 0.05OHM, 2A, 0603","WURTH ELEKTRONIK","742792022","1"
"L4, L6","LQH32PN2R2NN0L","LQH32PN2R2NN0L","INDUCTOR, 2.2 ?H, ? 30%, 1212, 90 MHz, 0.073 ohm","MURATA","LQH32PN2R2NN0L","2"
"L5","IHLP1212AEERR47M11","IHLP1212AEERR47M11","FIXED IND 470NH 6.7A 15 MOHM SMD","VISHAY","IHLP1212AEERR47M11","1"
"L7, L8, L9, L10","BLM18SG121TN1D","BLM18SG121TN1D","FERRITE BEAD, 0.025OHM, 3A, 0603","MURATA","BLM18SG121TN1D","4"
"M1","2309413-1","2309413-1","","TE Connectivity","2309413-1","1"
"PCIe","LED_G","KPT-1608SGC","LED Green 0603 case","KINGBRIGHT","KPT-1608SGC","1"
"Q1, Q3","PMV32UP","PMV32UP","P CH, 20V, 4A","NXP","PMV32UP","2"
"Q2","PMV16XN","PMV16XN","MOSFET, N CH","NXP","PMV16XN","1"
"R1, R2, R3, R4, R7, R8, R9, R10","R_5R6_0402","5R6","RES, 5R6, 0402","Panasonic","ERJ2GEJ5R6X","8"
"R5, R6, R11, R18, R22, R24, R25, R27, R28, R29, R33, R34, R35, R55, R69, R70, R73, R81, R83, R88, R96","R_2k_0402","2k","RES, 2k, 0402","VISHAY","CRCW04022K00FKED","21"
"R12, R113, R117, R118, R119, R120, R122, R123, R125, R126, R131, R132","R_0R_0402","0R","RES, 0R, 0402","Panasonic","ERJ2GE0R00X","12"
"R13, R15, R17, R19, R21, R39, R49, R56, R57, R58, R59, R60, R61, R62, R63, R65, R74, R76, R78, R80, R82, R90, R92, R93, R94, R95, R98, R99, R103, R104, R105, R106, R107, R108, R109, R110, R124, R127, R129, R130, R133","R_0R_0402","0R","RES, 0R, 0402","Panasonic","ERJ2GE0R00X","41"
"R14, R43, R97","R_470R_0402","470R","RES, 470R, 0402","VISHAY","CRCW0402470RFKED.","3"
"R16, R36","R_1k_0402","1k","RES, 1k, 0402","BOURNS","CR0402-FX-1001GLF","2"
"R20, R41","R_22R_0402","22R","RES, 22R, 0402","VISHAY","CRCW040222R0FKED","2"
"R26, R30, R100, R101, R111","R_100k_0603","100k","RES, 100k, 0603","BOURNS","CR0603-FX-1003HLF","5"
"R31, R32","R_1M_0603","1M","RES, 1M, 0603","BOURNS","CR0603-JW-105GLF","2"
"R37","R_2k_0402","2k","RES, 2k, 0402","VISHAY","CRCW04022K00FKED","1"
"R38, R40","R_220R_0402","220R","RES, 220R, 0402","TE CONECTIVITY","CRG0402J220R","2"
"R44, R134","R_243k_0402","243k","RES, 243k, 0402","MULTICOMP","MCMR04X2433FTL","2"
"R45","R_49R9_0402","49R9","RES, 49R9, 0402","VISHAY","CRCW040249R9FKED","1"
"R46, R114, R115, R116, R135","R_53k6_0402","53k6","RES, 53k6, 0402","TE CONECTIVITY","CPF0402B53K6E1","5"
"R48","R_16k9_0402","16k9","RES, 16k9, 0402","Panasonic","ERA2AEB1692X","1"
"R50","R_5k6_0603","10k2","RES, 5k6, 0603","Panasonic","ERJ3GEYJ562V","1"
"R51","R_909k_0402","909k","RES, 909k, 0402","Panasonic","ERJ2RKF9093X","1"
"R52","R_10k2_0402_0.1%","10k2","RES, 10k2, 0402, 0.1%","TE CONECTIVITY","CPF0402B10K2E1","1"
"R53, R67, R84, R86","R_200k_0402","200k","RES, 200k, 0402","YAGEO","RC0402FR-07200KL","4"
"R72, R102","R_10k_0402","10k","RES, 10k, 0402","MULTICOMP","MCMR04X1002FTL","2"
"R85","R_470k_0603","470k","RES, 470k, 0603","VISHAY","CRCW0603470KFKEA","1"
"R128","R_220R_0402","220R","RES, 220R, 0402","TE CONECTIVITY","CRG0402J220R","1"
"REC, RST","TL3340AF160QG","TL3340AF160QG","E-SWITCH  TL3340AF160QG  SWITCH, TACTILE SPST 50mA, SMD GULL WING","E-SWITCH","TL3340AF160QG","2"
"SP1, SP2, SP3, SP4","M2.5x6","9774060151","M2.5-6mm","WURTH ELEKTRONIK","9774060151","4"
"SP5, SP6","M2.5x6","9774060151","M2.5-6mm","WURTH ELEKTRONIK","9774060151","2"
"T1, T2, T3, T4","BSS138PW","BSS138PW","MOSFET, N CH, 60V, 0.2A","NXP","BSS138PW","4"
